reference,method,metric,seed,difference
vanilla,slowheat_unidirectional,task_aware_forgetting,492612040,-0.10574999999999998
vanilla,slowheat_unidirectional,classifier_gap,2101606466,0.054900000000000115
vanilla,slowheat_unidirectional,classifier_gap,1872839281,-0.053200000000000136
vanilla,slowheat_unidirectional,classifier_gap,637029796,-0.056599999999999984
vanilla,slowheat_unidirectional,classifier_gap,1357204345,0.05520000000000003
vanilla,slowheat_unidirectional,classifier_gap,1758462037,-0.024899999999999978
vanilla,slowheat_unidirectional,classifier_gap,748737880,-0.009800000000000086
vanilla,slowheat_unidirectional,classifier_gap,1611510062,-0.08000000000000007
vanilla,slowheat_unidirectional,classifier_gap,333205446,0.04859999999999998
vanilla,slowheat_unidirectional,classifier_gap,130501536,0.06820000000000004
vanilla,slowheat_unidirectional,classifier_gap,492612040,0.06519999999999992
vanilla,slowheat_unidirectional,elapsed_seconds,2101606466,4.408930691999558
vanilla,slowheat_unidirectional,elapsed_seconds,1872839281,4.64989331599827
vanilla,slowheat_unidirectional,elapsed_seconds,637029796,4.4664002930003335
vanilla,slowheat_unidirectional,elapsed_seconds,1357204345,4.769667485999889
vanilla,slowheat_unidirectional,elapsed_seconds,1758462037,4.490162243999293
vanilla,slowheat_unidirectional,elapsed_seconds,748737880,4.570984273999784
vanilla,slowheat_unidirectional,elapsed_seconds,1611510062,4.47126094199848
vanilla,slowheat_unidirectional,elapsed_seconds,333205446,4.510667909000404
vanilla,slowheat_unidirectional,elapsed_seconds,130501536,4.545341351000388
vanilla,slowheat_unidirectional,elapsed_seconds,492612040,4.658838048999314
vanilla,slowheat_unidirectional,learner_examples_processed,2101606466,0.0
vanilla,slowheat_unidirectional,learner_examples_processed,1872839281,0.0
vanilla,slowheat_unidirectional,learner_examples_processed,637029796,0.0
vanilla,slowheat_unidirectional,learner_examples_processed,1357204345,0.0
vanilla,slowheat_unidirectional,learner_examples_processed,1758462037,0.0
vanilla,slowheat_unidirectional,learner_examples_processed,748737880,0.0
vanilla,slowheat_unidirectional,learner_examples_processed,1611510062,0.0
vanilla,slowheat_unidirectional,learner_examples_processed,333205446,0.0
vanilla,slowheat_unidirectional,learner_examples_processed,130501536,0.0
vanilla,slowheat_unidirectional,learner_examples_processed,492612040,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,2101606466,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,1872839281,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,637029796,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,1357204345,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,1758462037,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,748737880,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,1611510062,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,333205446,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,130501536,0.0
vanilla,slowheat_unidirectional,total_model_examples_processed,492612040,0.0
vanilla,slowheat_unidirectional,estimated_total_flops,2101606466,120071470.0
vanilla,slowheat_unidirectional,estimated_total_flops,1872839281,120071470.0
vanilla,slowheat_unidirectional,estimated_total_flops,637029796,120071470.0
vanilla,slowheat_unidirectional,estimated_total_flops,1357204345,120071470.0
vanilla,slowheat_unidirectional,estimated_total_flops,1758462037,120071470.0
vanilla,slowheat_unidirectional,estimated_total_flops,748737880,120071470.0
vanilla,slowheat_unidirectional,estimated_total_flops,1611510062,120071470.0
vanilla,slowheat_unidirectional,estimated_total_flops,333205446,120071470.0
vanilla,slowheat_unidirectional,estimated_total_flops,130501536,120071470.0
vanilla,slowheat_unidirectional,estimated_total_flops,492612040,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,2101606466,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,1872839281,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,637029796,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,1357204345,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,1758462037,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,748737880,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,1611510062,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,333205446,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,130501536,120071470.0
vanilla,slowheat_unidirectional,estimated_overhead_flops,492612040,120071470.0
vanilla,slowheat_unidirectional,replay_memory_bytes,2101606466,0.0
vanilla,slowheat_unidirectional,replay_memory_bytes,1872839281,0.0
vanilla,slowheat_unidirectional,replay_memory_bytes,637029796,0.0
vanilla,slowheat_unidirectional,replay_memory_bytes,1357204345,0.0
vanilla,slowheat_unidirectional,replay_memory_bytes,1758462037,0.0
vanilla,slowheat_unidirectional,replay_memory_bytes,748737880,0.0
vanilla,slowheat_unidirectional,replay_memory_bytes,1611510062,0.0
vanilla,slowheat_unidirectional,replay_memory_bytes,333205446,0.0
vanilla,slowheat_unidirectional,replay_memory_bytes,130501536,0.0
vanilla,slowheat_unidirectional,replay_memory_bytes,492612040,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,2101606466,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,1872839281,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,637029796,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,1357204345,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,1758462037,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,748737880,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,1611510062,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,333205446,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,130501536,0.0
vanilla,slowheat_unidirectional,stored_logits_bytes,492612040,0.0
vanilla,slowheat,final_average_accuracy,2101606466,-0.014300000000000007
vanilla,slowheat,final_average_accuracy,1872839281,-0.009399999999999992
vanilla,slowheat,final_average_accuracy,637029796,-0.021900000000000003
vanilla,slowheat,final_average_accuracy,1357204345,-0.017400000000000027
vanilla,slowheat,final_average_accuracy,1758462037,-0.015900000000000025
vanilla,slowheat,final_average_accuracy,748737880,-0.011499999999999982
vanilla,slowheat,final_average_accuracy,1611510062,-0.02940000000000001
vanilla,slowheat,final_average_accuracy,333205446,-0.0411
vanilla,slowheat,final_average_accuracy,130501536,-0.022200000000000025
vanilla,slowheat,final_average_accuracy,492612040,-0.019600000000000006
vanilla,slowheat,average_forgetting,2101606466,-0.06574999999999986
vanilla,slowheat,average_forgetting,1872839281,-0.05362499999999992
vanilla,slowheat,average_forgetting,637029796,-0.07674999999999998
vanilla,slowheat,average_forgetting,1357204345,-0.05137499999999995
vanilla,slowheat,average_forgetting,1758462037,-0.04299999999999993
vanilla,slowheat,average_forgetting,748737880,-0.05237499999999995
vanilla,slowheat,average_forgetting,1611510062,-0.05512500000000009
vanilla,slowheat,average_forgetting,333205446,-0.047125000000000083
vanilla,slowheat,average_forgetting,130501536,-0.06462500000000004
vanilla,slowheat,average_forgetting,492612040,-0.061999999999999944
vanilla,slowheat,backward_transfer,2101606466,0.06574999999999986
vanilla,slowheat,backward_transfer,1872839281,0.05362499999999992
vanilla,slowheat,backward_transfer,637029796,0.07674999999999998
vanilla,slowheat,backward_transfer,1357204345,0.05137499999999995
vanilla,slowheat,backward_transfer,1758462037,0.04299999999999993
vanilla,slowheat,backward_transfer,748737880,0.05237499999999995
vanilla,slowheat,backward_transfer,1611510062,0.05512500000000009
vanilla,slowheat,backward_transfer,333205446,0.047125000000000083
vanilla,slowheat,backward_transfer,130501536,0.06462500000000004
vanilla,slowheat,backward_transfer,492612040,0.061999999999999944
vanilla,slowheat,forward_transfer,2101606466,-0.0005000000000000004
vanilla,slowheat,forward_transfer,1872839281,-0.0010000000000000009
vanilla,slowheat,forward_transfer,637029796,-0.00412499999999999
vanilla,slowheat,forward_transfer,1357204345,0.0
vanilla,slowheat,forward_transfer,1758462037,0.0006249999999999867
vanilla,slowheat,forward_transfer,748737880,0.0014999999999999736
vanilla,slowheat,forward_transfer,1611510062,-0.0002500000000000002
vanilla,slowheat,forward_transfer,333205446,0.0
vanilla,slowheat,forward_transfer,130501536,0.0
vanilla,slowheat,forward_transfer,492612040,-0.0001250000000000001
vanilla,slowheat,task_aware_final_accuracy,2101606466,0.015100000000000113
vanilla,slowheat,task_aware_final_accuracy,1872839281,-0.03220000000000012
vanilla,slowheat,task_aware_final_accuracy,637029796,-0.07920000000000005
vanilla,slowheat,task_aware_final_accuracy,1357204345,-0.02110000000000012
vanilla,slowheat,task_aware_final_accuracy,1758462037,-0.07050000000000001
vanilla,slowheat,task_aware_final_accuracy,748737880,-0.025900000000000145
vanilla,slowheat,task_aware_final_accuracy,1611510062,-0.10370000000000001
vanilla,slowheat,task_aware_final_accuracy,333205446,-0.03770000000000007
vanilla,slowheat,task_aware_final_accuracy,130501536,-0.008200000000000096
vanilla,slowheat,task_aware_final_accuracy,492612040,-0.04710000000000014
vanilla,slowheat,task_aware_forgetting,2101606466,-0.10249999999999992
vanilla,slowheat,task_aware_forgetting,1872839281,-0.02512500000000001
vanilla,slowheat,task_aware_forgetting,637029796,-0.005124999999999991
vanilla,slowheat,task_aware_forgetting,1357204345,-0.046750000000000014
vanilla,slowheat,task_aware_forgetting,1758462037,0.02525000000000005
vanilla,slowheat,task_aware_forgetting,748737880,-0.03437499999999999
vanilla,slowheat,task_aware_forgetting,1611510062,0.03775000000000006
vanilla,slowheat,task_aware_forgetting,333205446,-0.051375000000000004
vanilla,slowheat,task_aware_forgetting,130501536,-0.082125
vanilla,slowheat,task_aware_forgetting,492612040,-0.027624999999999955
vanilla,slowheat,classifier_gap,2101606466,0.029400000000000148
vanilla,slowheat,classifier_gap,1872839281,-0.022800000000000153
vanilla,slowheat,classifier_gap,637029796,-0.05730000000000007
vanilla,slowheat,classifier_gap,1357204345,-0.003700000000000092
vanilla,slowheat,classifier_gap,1758462037,-0.05459999999999998
vanilla,slowheat,classifier_gap,748737880,-0.014400000000000135
vanilla,slowheat,classifier_gap,1611510062,-0.07429999999999998
vanilla,slowheat,classifier_gap,333205446,0.003399999999999903
vanilla,slowheat,classifier_gap,130501536,0.013999999999999901
vanilla,slowheat,classifier_gap,492612040,-0.027500000000000135
vanilla,slowheat,elapsed_seconds,2101606466,4.8717210730010265
vanilla,slowheat,elapsed_seconds,1872839281,5.114322306999384
vanilla,slowheat,elapsed_seconds,637029796,5.017888738999318
vanilla,slowheat,elapsed_seconds,1357204345,5.149940332999904
vanilla,slowheat,elapsed_seconds,1758462037,5.06136219399923
vanilla,slowheat,elapsed_seconds,748737880,5.072547175999716
vanilla,slowheat,elapsed_seconds,1611510062,5.171857224999258
vanilla,slowheat,elapsed_seconds,333205446,5.199025412000992
vanilla,slowheat,elapsed_seconds,130501536,4.9618201200028125
vanilla,slowheat,elapsed_seconds,492612040,5.068274443998234
vanilla,slowheat,learner_examples_processed,2101606466,0.0
vanilla,slowheat,learner_examples_processed,1872839281,0.0
vanilla,slowheat,learner_examples_processed,637029796,0.0
vanilla,slowheat,learner_examples_processed,1357204345,0.0
vanilla,slowheat,learner_examples_processed,1758462037,0.0
vanilla,slowheat,learner_examples_processed,748737880,0.0
vanilla,slowheat,learner_examples_processed,1611510062,0.0
vanilla,slowheat,learner_examples_processed,333205446,0.0
vanilla,slowheat,learner_examples_processed,130501536,0.0
vanilla,slowheat,learner_examples_processed,492612040,0.0
vanilla,slowheat,total_model_examples_processed,2101606466,0.0
vanilla,slowheat,total_model_examples_processed,1872839281,0.0
vanilla,slowheat,total_model_examples_processed,637029796,0.0
vanilla,slowheat,total_model_examples_processed,1357204345,0.0
vanilla,slowheat,total_model_examples_processed,1758462037,0.0
vanilla,slowheat,total_model_examples_processed,748737880,0.0
vanilla,slowheat,total_model_examples_processed,1611510062,0.0
vanilla,slowheat,total_model_examples_processed,333205446,0.0
vanilla,slowheat,total_model_examples_processed,130501536,0.0
vanilla,slowheat,total_model_examples_processed,492612040,0.0
vanilla,slowheat,estimated_total_flops,2101606466,120071470.0
vanilla,slowheat,estimated_total_flops,1872839281,120071470.0
vanilla,slowheat,estimated_total_flops,637029796,120071470.0
vanilla,slowheat,estimated_total_flops,1357204345,120071470.0
vanilla,slowheat,estimated_total_flops,1758462037,120071470.0
vanilla,slowheat,estimated_total_flops,748737880,120071470.0
vanilla,slowheat,estimated_total_flops,1611510062,120071470.0
vanilla,slowheat,estimated_total_flops,333205446,120071470.0
vanilla,slowheat,estimated_total_flops,130501536,120071470.0
vanilla,slowheat,estimated_total_flops,492612040,120071470.0
vanilla,slowheat,estimated_overhead_flops,2101606466,120071470.0
vanilla,slowheat,estimated_overhead_flops,1872839281,120071470.0
vanilla,slowheat,estimated_overhead_flops,637029796,120071470.0
vanilla,slowheat,estimated_overhead_flops,1357204345,120071470.0
vanilla,slowheat,estimated_overhead_flops,1758462037,120071470.0
vanilla,slowheat,estimated_overhead_flops,748737880,120071470.0
vanilla,slowheat,estimated_overhead_flops,1611510062,120071470.0
vanilla,slowheat,estimated_overhead_flops,333205446,120071470.0
vanilla,slowheat,estimated_overhead_flops,130501536,120071470.0
vanilla,slowheat,estimated_overhead_flops,492612040,120071470.0
vanilla,slowheat,replay_memory_bytes,2101606466,0.0
vanilla,slowheat,replay_memory_bytes,1872839281,0.0
vanilla,slowheat,replay_memory_bytes,637029796,0.0
vanilla,slowheat,replay_memory_bytes,1357204345,0.0
vanilla,slowheat,replay_memory_bytes,1758462037,0.0
vanilla,slowheat,replay_memory_bytes,748737880,0.0
vanilla,slowheat,replay_memory_bytes,1611510062,0.0
vanilla,slowheat,replay_memory_bytes,333205446,0.0
vanilla,slowheat,replay_memory_bytes,130501536,0.0
vanilla,slowheat,replay_memory_bytes,492612040,0.0
vanilla,slowheat,stored_logits_bytes,2101606466,0.0
vanilla,slowheat,stored_logits_bytes,1872839281,0.0
vanilla,slowheat,stored_logits_bytes,637029796,0.0
vanilla,slowheat,stored_logits_bytes,1357204345,0.0
vanilla,slowheat,stored_logits_bytes,1758462037,0.0
