reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.05279999999999985
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,-0.008000000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,-0.0024999999999999467
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,0.04360000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,9.21373394899274
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,9.156613048005966
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,8.023305328999413
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,9.303460352006368
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,9.046204236998165
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,8.138570580995292
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,9.101613526996516
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,8.821691121003823
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,8.70329108399892
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,10.242617011004768
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,2.1610016119666398e-05
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,-0.00014539497351506725
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,0.0006187399922055192
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,-7.427900709444657e-05
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,0.001358207009616308
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,0.00010951700096484274
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,1.7833997844718397e-05
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,0.0008886059877113439
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,0.00014662399917142466
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,0.0033303020099992864
