reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,0.0013499999999999623
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,0.020250000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.01940000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,0.02724999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.0067500000000000615
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,0.006949999999999956
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,0.0007499999999999972
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,0.005999999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,-0.02015
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,0.0014999999999999979
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,-0.008500000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,-0.008150000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,-0.010899999999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,-0.00325000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,-0.001350000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,-0.007849999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,0.007799999999999807
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,0.014880000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.010560000000000236
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.0038799999999999946
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,-0.0025999999999999357
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.009720000000000062
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.011400000000000077
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.01652000000000009
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,0.000560000000000116
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,0.0020799999999999708
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,-0.01599999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.022950000000000054
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.019200000000000023
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.009850000000000025
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,-0.0013499999999999623
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,-0.020250000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.018950000000000022
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.02724999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.0067500000000000615
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.006949999999999956
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,8.524747214003582
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,9.556219817000965
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,8.910182175997761
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,8.59297094399517
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,8.379391289003252
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,9.226359184001922
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,9.019175344001269
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,8.165039746992989
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,8.537248010004987
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,8.564423046002048
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,0.001393470010953024
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,0.001725273992633447
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,-0.002259113003674429
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,0.0030393319902941585
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,-0.013032077986281365
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,0.0040228990037576295
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,-0.0009823560030781664
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,-0.0006412729926523753
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,-0.007736167011898942
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,0.007344049008679576
