reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.0004999999999999727
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,0.04949999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,0.009500000000000064
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,-0.011249999999999982
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,-0.0022500000000000853
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,0.012749999999999956
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,0.009250000000000008
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,-0.0005000000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,0.0002500000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.0012500000000000011
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,-0.0037500000000000033
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,0.002250000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,0.0012500000000000011
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,0.005500000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,-0.0002500000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,-0.0010000000000000009
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,0.0006000000000000449
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,-0.0009999999999998899
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,-0.0045999999999999375
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,-0.0012000000000000899
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.0006000000000000449
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.0031999999999999806
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.0021999999999999797
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,-0.0029999999999998916
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,-0.0005999999999998229
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,-0.0015000000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.003500000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.003500000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,0.0002500000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,-0.0020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,-0.0020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.005250000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.004250000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.0017500000000000016
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.005250000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,-0.007400000000000073
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,0.008400000000000185
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,-0.009199999999999875
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.000200000000000089
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,-0.038000000000000034
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,-0.005599999999999938
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.005800000000000138
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,0.014800000000000035
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,0.004000000000000226
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,-0.00519999999999976
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,1.5750568740040762
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,1.3904192420013715
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,1.6920818090075045
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,1.726056224993954
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,1.5559250449950923
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,1.5417864470073255
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,1.7003019790063263
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,1.7591017390004708
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,1.8343842239992227
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,1.609831927009509
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,-0.0017784690135158598
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,-0.003131054989353288
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,0.0012461539954529144
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,-0.0017674589907983318
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,-0.0005244810017757118
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,-0.005347475002054125
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,-0.00018598099995870143
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,-0.002109164975991007
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,-0.0028463169946917333
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,-0.0031059379980433732
