reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.0129999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,-0.02169999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,0.00039999999999995595
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,0.0474
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,-0.058750000000000024
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.018750000000000017
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.048375
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.021375000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,-0.026375000000000065
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,-0.021499999999999964
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.008750000000000008
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,0.03212499999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.005499999999999949
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.06662499999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,0.0631000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,0.0118999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,0.02389999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.022299999999999986
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.027500000000000024
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,0.022199999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,-0.0018000000000001348
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,-0.023800000000000043
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,0.0017999999999999128
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,0.031400000000000095
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,9.678362590995675
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,8.905908055006876
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,9.043739042004745
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,9.241926918002719
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,8.621173525003542
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,8.716925904001982
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,9.249168100002862
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,9.091482288000407
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,9.489800840005046
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,9.009768071999133
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,0.003893263994541485
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,-0.00931475599645637
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,0.000998445990262553
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,0.004095918011444155
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,0.005175036007130984
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,-0.01531274599255994
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,0.0014380680077010766
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,0.01394768399768509
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,0.0071458399906987324
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,0.00019260100816609338
