reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.011600000000000055
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.04524000000000006
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,0.016200000000000103
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,0.009479999999999933
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,-0.01844999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.049350000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.022249999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.008549999999999974
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,0.007700000000000068
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,-0.02510000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.022249999999999964
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.06229999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.026550000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.016850000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,9.80301382500329
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,8.01375879500847
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,8.92458137399808
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,8.673605477997626
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,8.371795314997144
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,9.135543310992944
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,8.84651467599906
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,8.923088035997353
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,8.333253657998284
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,8.319611981009075
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,4280847360.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,-0.0008678780068294145
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,0.001662632988882251
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,-0.0008048780000535771
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,0.00070064499595901
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,0.0022250229958444834
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,0.00019582799723139033
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,0.0007021880082902499
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,-0.0007649659746675752
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,0.0001753009855747223
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,0.000915487005840987
