reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.029400000000000093
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.022800000000000042
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.0010999999999998789
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,-0.011399999999999966
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,0.031100000000000017
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,0.01325000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.010749999999999954
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.04137500000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.05012500000000006
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,-0.024875000000000008
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,-0.033625000000000044
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.02575000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.00687500000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,0.016500000000000015
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.042249999999999954
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,-0.0050000000000001155
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,0.015100000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,0.04880000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.03799999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.02089999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,0.02250000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.023300000000000043
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,0.010299999999999976
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,-0.022499999999999964
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,0.03180000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,9.057808611993096
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,9.519658074998006
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,9.506297063002421
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,9.378006999999343
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,9.582568912999704
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,9.18386880800972
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,9.896525723001105
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,10.338545156999317
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,10.330265444994438
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,9.980120047999662
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,15033628160.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,-0.00026247501227771863
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,0.0001992459874600172
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,0.00017389000277034938
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,0.00020155101083219051
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,0.0007289569912245497
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,-0.00017628000932745636
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,0.0003620939896791242
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,-0.00010513700544834137
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,-0.0003394810119061731
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,2.3294996935874224e-05
